Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,31.0,8,0.5487794665953815,1,1,0,0.9503684601879478,1
0,1,30.0,1,0.33153416990938434,1,1,1,0.6908919801841076,0
0,1,38.91621420206537,4,0.5608688770807303,1,1,0,0.1810652917353607,2
0,1,35.0,4,0.0,2,1,1,0.5315098591915527,3
2,0,25.0,2,0.4351373898462121,2,1,0,0.5728291551843201,1
0,1,38.91621420206537,1,0.0,2,0,0,0.04272483022128613,0
2,0,36.0,2,0.5171364198109281,2,0,0,0.23632271881964725,3
0,1,46.0,9,0.46887718435799974,1,1,0,0.4445879581500033,4
2,0,38.91621420206537,2,0.35122216354855473,2,1,1,0.1066183820554863,2
2,0,27.0,3,0.6014594610903575,2,1,0,0.0849438121340588,1
1,1,28.0,0,0.0,2,1,0,0.5970959726653895,1
0,0,45.0,2,0.4373497622082337,1,1,1,0.6194149041233438,3
1,1,32.0,5,0.5458914414214951,1,1,0,0.6690773968914031,1
0,0,37.0,9,0.0,2,0,0,0.11350653987455801,3
0,1,36.0,7,0.0,1,1,1,0.06583538727948518,2
2,1,38.91621420206537,4,0.5499706275165347,2,0,1,0.2565092966378289,2
0,0,40.0,9,0.40048343931195335,1,1,0,0.6204798058214559,3
1,1,66.0,5,0.46096193876964153,2,1,1,0.6598594165742827,2
0,0,35.0,3,0.0,1,1,0,0.9576360542431801,3
0,0,56.0,0,0.25003239363041785,1,0,1,0.6247745659710502,1
0,1,43.0,6,0.5131976891494073,1,1,0,0.1816733998096818,2
2,1,41.0,8,0.502776007581405,2,1,1,0.690263970209155,2
0,0,60.0,6,0.40283562939837453,1,1,0,0.8868057899529403,2
0,1,37.0,3,0.30932264171480944,2,1,1,0.8768931432951846,2
1,0,48.0,6,0.0,2,1,1,0.20027617637484377,1
0,0,31.0,3,0.0,2,1,1,0.5760850661238148,0
0,1,34.0,7,0.0,2,1,1,0.9404246605550829,1
0,1,53.0,3,0.3330765092711547,1,0,0,0.006120134472842155,1
2,1,35.0,0,0.5316014960496511,1,0,1,0.3202236313567946,2
0,1,32.0,9,0.0,2,0,0,0.04870190103154851,4
0,0,34.0,1,0.0,1,1,1,0.3774961508824093,1
2,1,40.0,9,0.6150292734392678,1,1,1,0.6266727472473621,1
1,0,50.0,1,0.5309124114894618,1,0,1,0.04129634380083297,2
0,1,36.0,1,0.41481858231762553,2,0,1,0.34294485123329277,4
1,0,27.0,8,0.0,2,0,0,0.032286383349609885,1
0,0,44.0,6,0.0,2,0,0,0.8358340721538906,1
0,1,32.0,4,0.0,2,0,1,0.48812911633060957,1
0,1,39.0,3,0.2895503907582557,1,1,0,0.2088515453225783,1
0,0,38.0,5,0.5056858742926262,1,1,0,0.640264695278399,2
0,1,35.0,2,0.4035788395200618,1,1,1,0.5905666991197659,0
0,1,38.0,2,0.0,2,1,0,0.9035199861586781,3
0,0,24.0,3,0.0,2,1,1,0.9908420754182024,0
2,1,45.0,0,0.518819493603957,2,1,0,0.7542960352713683,2
0,1,33.0,3,0.5756439198082377,2,1,0,0.5692224107402257,2
1,0,38.91621420206537,0,0.31138650756568137,1,1,1,0.7674299395592279,1
0,1,38.0,5,0.0,2,1,1,0.40724244165317786,2
0,0,24.0,7,0.5905498523324749,2,1,1,0.547346071549833,1
0,0,58.0,1,0.0,1,1,1,0.2945056252872149,1
0,0,38.0,1,0.41487478043376097,1,0,0,0.4577953694577832,3
0,1,43.0,1,0.5212822066521113,1,0,1,0.5074655629612628,3
0,0,39.0,10,0.0,2,1,1,0.09191052745537198,0
1,0,37.0,8,0.0,2,1,1,0.9166235875526112,2
1,0,42.0,7,0.0,2,1,0,0.2913109201928784,2
0,1,32.0,7,0.0,2,1,0,0.023248870267110505,0
2,1,35.0,4,0.5440301279296308,2,1,0,0.5833579106804699,2
0,0,31.0,4,0.6336389009577555,1,1,0,0.06264268237616692,1
0,1,38.91621420206537,0,0.0,2,1,1,0.40568129256343977,1
0,0,33.0,1,0.5113902222213011,1,1,1,0.5679002844771676,2
0,0,34.0,9,0.3702669478273032,2,1,0,0.4873180888774878,4
2,0,39.0,9,0.5494015518412276,1,1,1,0.5881122647212809,1
1,0,43.0,1,0.49505765468362084,1,1,1,0.8359193302960433,3
2,1,40.0,10,0.18098523587804116,2,1,0,0.09361559028887258,0
2,0,33.0,10,0.5190542104166677,2,0,0,0.2700675414502085,3
2,1,49.0,3,0.5464974245120798,1,1,0,0.7325963629526618,0
0,0,36.0,6,0.4987295040787278,1,0,0,0.6298096468212714,1
1,0,30.0,1,0.49437315365772616,1,1,1,0.7110647066794878,3
0,0,38.91621420206537,7,0.0,2,0,1,0.025832667019700377,1
0,1,38.91621420206537,7,0.6188641372279877,1,1,1,0.8972593382668044,1
0,1,44.0,1,0.25333799870696505,2,0,1,0.2631158775663076,0
1,0,29.0,10,0.0,2,1,1,0.47406257297571913,4
0,0,36.0,4,0.665246993311109,2,1,0,0.6943640117631233,1
1,0,29.0,9,0.47950775551938246,1,1,1,0.03392338968371479,0
2,0,25.0,5,0.6093540608459793,1,1,0,0.29104384468716765,3
2,1,36.0,6,0.47209665884662577,2,1,0,0.26582758653451405,2
0,0,33.0,3,0.5354706765603517,1,1,0,0.3157922081558789,0
1,1,24.0,0,0.4306851040595806,2,1,1,0.9391623400034702,1
0,1,47.0,10,0.7913416160322305,2,1,0,0.9560280006740643,2
1,1,36.0,6,0.0,2,0,1,0.2064170628295002,4
1,1,31.0,2,0.47389539713116197,2,0,0,0.2070086693279208,0
0,0,52.0,2,0.22551359398551024,1,1,0,0.5663275842842991,3
2,0,37.0,10,0.48806258349754683,2,1,1,0.2634372082533882,0
0,1,24.0,9,0.40585031954607553,1,1,0,0.836303717004974,3
2,1,30.0,5,0.45949604478854345,2,1,1,0.7479531295238695,1
2,1,60.0,9,0.4620227280327244,2,0,0,0.7877777327734797,2
1,1,41.0,8,0.45893007794519286,1,1,0,0.9445594554279932,1
1,0,33.0,7,0.6908443185039791,1,1,0,0.7522783425817166,0
0,1,41.0,6,0.0,1,1,1,0.8381280412279372,0
0,1,40.0,3,0.0,2,1,0,0.2386048867666862,1
1,0,24.0,5,0.6864617024386276,1,0,1,0.7757367828627633,0
1,1,40.0,4,0.0,2,1,0,0.12695272398514057,0
0,1,38.0,7,0.32785937110960073,1,1,0,0.04493124093350914,0
0,0,38.91621420206537,0,0.44280468615763485,1,1,1,0.8616304357066099,0
1,0,35.0,7,0.0,2,1,1,0.32973183939066175,1
0,1,40.0,3,0.0,2,0,0,0.6243728776098116,0
2,1,49.0,8,0.5310183110600804,1,1,1,0.33940136283015027,4
0,1,25.0,5,0.0,2,1,0,0.23650418614977728,3
0,1,37.0,6,0.4956130993265035,2,0,1,0.8849483125638498,2
1,1,26.0,6,0.0,2,1,1,0.9290743265981901,2
0,0,38.91621420206537,0,0.4602106775703235,1,1,1,0.3030840945310277,2
2,1,44.0,3,0.46561813204715913,1,0,0,0.9882526781307613,3
2,1,35.0,7,0.5093776520977104,1,0,1,0.42117962265396347,0
1,0,45.0,9,0.5235404542139002,3,1,0,0.9770120546512191,0
1,1,35.0,9,0.24381229845153468,1,0,0,0.4147373074128579,2
0,1,43.0,4,0.5485840486071457,1,1,0,0.6522147865121118,1
2,1,27.0,5,0.5033347603403439,1,1,0,0.8880977633363987,3
0,0,38.91621420206537,8,0.0,2,1,1,0.062513420031613,0
0,0,36.0,3,0.0,2,1,1,0.011160215800608957,2
0,0,46.0,2,0.0,2,1,1,0.3329874002967283,1
0,0,34.0,5,0.0,2,1,0,0.9278401587351592,1
0,0,46.0,10,0.42741995365528695,2,1,0,0.18508117525223655,1
0,1,38.91621420206537,9,0.4168392035188471,1,1,0,0.8834200666163619,1
0,1,38.91621420206537,4,0.44671356406100987,1,0,0,0.4468277220474555,3
0,1,32.0,5,0.5811426862595885,1,1,1,0.015266807980162105,0
0,0,38.91621420206537,3,0.0,2,1,1,0.939932913593248,4
1,0,38.91621420206537,4,0.3513023953271227,1,1,0,0.5482900617008923,4
0,1,47.0,4,0.0,2,1,0,0.9876795233944841,2
2,1,42.0,6,0.39875684187153443,1,1,0,0.4671364615320763,1
0,1,29.0,6,0.0,2,0,0,0.8401403334018398,4
2,1,45.0,9,0.431375822749388,1,1,1,0.9429025471932568,2
0,1,21.0,4,0.8387193381982303,2,0,1,0.986525163153081,1
0,0,34.0,5,0.0,2,1,1,0.006699789829928758,0
1,1,42.0,2,0.7127232813928557,1,0,0,0.14674896452611222,1
1,1,31.0,7,0.4880440102194481,2,1,1,0.9038761701742515,2
1,0,39.0,9,0.0,2,1,0,0.14179749166045355,0
2,1,30.0,1,0.557047405183515,2,1,1,0.11654262982114791,1
1,0,28.0,6,0.5823018820111385,3,1,0,0.5030658427879863,0
0,1,35.0,2,0.5307411865909383,1,0,1,0.6112747767411788,1
2,1,25.0,5,0.612247905115579,2,1,0,0.17656721216876212,1
0,1,41.0,8,0.0,1,1,1,0.3186533813979235,0
2,1,61.0,7,0.40834611375479185,1,1,0,0.9362693137194601,0
0,1,44.0,6,0.39403464570017255,1,1,0,0.7575979506042827,2
0,1,33.0,5,0.0,2,1,0,0.6900964042066017,2
1,1,35.0,2,0.41782896792877144,1,1,0,0.8751012721714923,1
0,0,74.0,5,0.0,2,1,1,0.00462829200188618,1
1,0,53.0,7,0.2606921399840071,2,0,0,0.9131974603574641,4
0,1,30.0,2,0.4277278077326137,1,1,0,0.3214719005665041,0
1,1,39.0,5,0.4847661454895891,1,1,1,0.41217211243673774,0
0,0,39.0,9,0.4667363549877961,2,1,1,0.42967073355505453,0
1,0,28.0,6,0.3352797145645868,1,0,1,0.4034733317031776,0
1,0,34.0,4,0.43756287662452914,2,1,0,0.6701777019705382,1
1,1,41.0,7,0.0,2,1,1,0.9955815780407028,3
0,1,24.0,7,0.3911891477531774,1,1,0,0.13417371358964778,3
0,0,29.0,8,0.0,2,1,0,0.5633170967827428,0
2,0,38.0,1,0.4644127820981021,1,1,1,0.2491333922389588,2
2,1,42.0,1,0.3925726178306101,1,1,0,0.20003500334281923,1
0,0,33.0,6,0.0,2,1,1,0.6306618282045935,3
0,1,43.0,4,0.0,4,0,0,0.0925654900042954,0
0,1,40.0,6,0.0,1,1,1,0.23939716242901196,2
0,0,43.0,4,0.3690723592196338,2,1,1,0.8367059054139669,2
0,0,40.0,2,0.41039535215274064,1,1,0,0.643514055592309,0
0,1,47.0,1,0.0,1,1,0,0.47634174063623075,0
0,0,39.0,9,0.5295598703043136,1,1,1,0.29815272358510236,3
1,1,35.0,5,0.0,2,1,0,0.932483002126703,0
0,0,60.0,6,0.3864361821168109,1,1,0,0.15949453172777997,3
0,1,34.0,3,0.0,1,0,1,0.607289496146882,2
0,0,24.0,7,0.42341502081582216,1,0,0,0.5783792352169632,3
